id,name,call,documented,missing_tokens,source,tokens
privacy.hide-recommended-personalized-sites,Hide Start Personalized Site Recommendations (Policy),CreateCommandBackedRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L904,privacy.hide-recommended-personalized-sites;Hide Start Personalized Site Recommendations (Policy)
privacy.hide-recommended-personalized-sites-user,Hide Start Personalized Site Recommendations (User),CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L916,Software\Policies\Microsoft\Windows\Explorer;HideRecommendedPersonalizedSites
privacy.hide-recommended-section,Hide Start Recommended Section (Policy),CreateCommandBackedRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L879,privacy.hide-recommended-section;Hide Start Recommended Section (Policy)
privacy.hide-recommended-section-user,Hide Start Recommended Section (User),CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L891,Software\Policies\Microsoft\Windows\Explorer;HideRecommendedSection
privacy.hide-username-at-signin,Hide Username at Sign-In,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L841,SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System;DontDisplayUserName
privacy.limit-diagnostic-log-collection,Limit Diagnostic Log Collection,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L212,Software\Policies\Microsoft\Windows\DataCollection;LimitDiagnosticLogCollection
privacy.limit-dump-collection,Limit Dump Collection,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L224,Software\Policies\Microsoft\Windows\DataCollection;LimitDumpCollection
privacy.troubleshooter-dont-run,Troubleshooter: Don't Run Any,CreateRegistryTweak,yes,,app\Services\TweakProviders\PrivacyTweakProvider.cs#L299,SOFTWARE\Policies\Microsoft\Windows\Troubleshooting\AllowRecommendations;TroubleshootingAllowRecommendations
security.disable-defender-sample-submission,Never Send Defender Samples,CreateRegistryTweak,yes,Software\Policies\Microsoft\Windows Defender\Spynet,app\Services\TweakProviders\SecurityTweakProvider.cs#L118,Software\Policies\Microsoft\Windows Defender\Spynet;SubmitSamplesConsent
security.disable-downloads-blocking,Disable Downloads Blocking,CreateRegistryTweak,yes,,app\Services\TweakProviders\SecurityTweakProvider.cs#L289,Software\Microsoft\Windows\CurrentVersion\Policies\Attachments;SaveZoneInformation
security.disable-enhanced-defender-notifications,Hide Non-Critical Windows Security Notifications,CreateRegistryTweak,no,Software\Policies\Microsoft\Windows Defender Security Center\Notifications;DisableEnhancedNotifications,app\Services\TweakProviders\SecurityTweakProvider.cs#L94,Software\Policies\Microsoft\Windows Defender Security Center\Notifications;DisableEnhancedNotifications
security.disable-ntfs-encryption,Disable NTFS Encryption (EFS),CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\SecurityTweakProvider.cs#L229,System\CurrentControlSet\Policies;NtfsDisableEncryption
security.disable-p2p-updates,Disable P2P Updates,CreateRegistryTweak,yes,,app\Services\TweakProviders\SecurityTweakProvider.cs#L265,SOFTWARE\Policies\Microsoft\Windows\DeliveryOptimization;DODownloadMode
security.disable-password-reveal,Disable Password Reveal Button,CreateRegistryTweak,yes,,app\Services\TweakProviders\SecurityTweakProvider.cs#L58,Software\Policies\Microsoft\Windows\CredUI;DisablePasswordReveal
security.disable-picture-password,Disable Picture Password Sign-In,CreateRegistryTweak,yes,,app\Services\TweakProviders\SecurityTweakProvider.cs#L70,Software\Policies\Microsoft\Windows\System;BlockDomainPicturePassword
security.disable-remote-assistance,Disable Remote Assistance,CreateRegistryTweak,yes,,app\Services\TweakProviders\SecurityTweakProvider.cs#L217,Software\Policies\Microsoft\Windows NT\Terminal Services;fAllowToGetHelp
security.disable-system-mitigations,Disable System Mitigations,base,yes,,engine\Tweaks\Commands\Security\DisableSystemMitigationsTweak.cs#L30,Disable System Mitigations;Imports the documented Exploit Protection XML baseline that disables the researched system-wide mitigation bundle.
security.disable-system-restore,Disable System Restore,CreateRegistryTweak,no,SOFTWARE\Policies\Microsoft\Windows NT\SystemRestore;DisableSR,app\Services\TweakProviders\SecurityTweakProvider.cs#L277,SOFTWARE\Policies\Microsoft\Windows NT\SystemRestore;DisableSR
security.disable-uac,Disable UAC (Full),base,yes,,engine\Tweaks\Commands\Security\DisableUacFullTweak.cs#L18,Disable UAC (Full);Disables User Account Control entirely. Requires a reboot and severely lowers system security.
security.disable-vbs,Disable VBS (HVCI),CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\SecurityTweakProvider.cs#L160,SOFTWARE\Policies\Microsoft\Windows\DeviceGuard
security.disable-windows-firewall,Disable Windows Firewall,CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\SecurityTweakProvider.cs#L146,SOFTWARE\Policies\Microsoft\WindowsFirewall\DomainProfile;EnableFirewall;SOFTWARE\Policies\Microsoft\WindowsFirewall\StandardProfile;EnableFirewall
security.disable-windows-update,Disable Windows Update,CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\SecurityTweakProvider.cs#L188,SOFTWARE\Microsoft\WindowsUpdate\UX\Settings;PauseFeatureUpdatesEndTime;2030-01-01T00:00:00Z;SOFTWARE\Microsoft\WindowsUpdate\UX\Settings;PauseQualityUpdatesEndTime;2030-01-01T00:00:00Z;SOFTWARE\Microsoft\WindowsUpdate\UX\Settings;PauseUpdatesExpiryTime;2030-01-01T00:00:00Z;SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate;DisableWindowsUpdateAccess;SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU;NoAutoUpdate
security.disable-wpbt,Disable WPBT Execution,CreateRegistryTweak,yes,,app\Services\TweakProviders\SecurityTweakProvider.cs#L175,System\CurrentControlSet\Control\Session Manager;DisableWpbtExecution
security.disable-wu-driver-updates,Disable WU Driver Updates,CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\SecurityTweakProvider.cs#L203,SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate;ExcludeWUDriversInQualityUpdate;SOFTWARE\Policies\Microsoft\Windows\DriverSearching;SearchOrderConfig;SOFTWARE\Policies\Microsoft\Windows\DriverSearching;DontSearchWindowsUpdate
security.enable-defender-maps-advanced-membership,Join Microsoft MAPS (Advanced),CreateRegistryTweak,no,Software\Policies\Microsoft\Windows Defender\Spynet;SpyNetReporting,app\Services\TweakProviders\SecurityTweakProvider.cs#L106,Software\Policies\Microsoft\Windows Defender\Spynet;SpyNetReporting
security.enable-dynamic-lock,Enable Dynamic Lock,CreateRegistryTweak,yes,,app\Services\TweakProviders\SecurityTweakProvider.cs#L82,Software\Policies\Microsoft\PassportForWork\DynamicLock;DynamicLock
security.enable-sudo,Enable Windows Sudo,CreateRegistryTweak,yes,,app\Services\TweakProviders\SecurityTweakProvider.cs#L253,Software\Policies\Microsoft\Windows\Sudo;Enabled
security.hide-defender-exclusions-from-local-admins,Hide Defender Exclusions From Local Admins,CreateRegistryTweak,yes,,app\Services\TweakProviders\SecurityTweakProvider.cs#L130,Software\Policies\Microsoft\Windows Defender;HideExclusionsFromLocalAdmins
security.powershell-unrestricted,Set PowerShell Policy to Unrestricted,CreateRegistryValueBatchTweak,yes,SOFTWARE\Policies\Microsoft\Windows\PowerShell;SOFTWARE\Policies\Microsoft\Windows\PowerShell,app\Services\TweakProviders\SecurityTweakProvider.cs#L241,SOFTWARE\Policies\Microsoft\Windows\PowerShell;EnableScripts;SOFTWARE\Policies\Microsoft\Windows\PowerShell;ExecutionPolicy;Unrestricted
security.trusted-path-credential-prompting,Require Trusted Path for Credentials,CreateRegistryTweak,yes,,app\Services\TweakProviders\SecurityTweakProvider.cs#L46,Software\Microsoft\Windows\CurrentVersion\Policies\CredUI;EnableSecureCredentialPrompting
security.uac-never-notify,Set UAC to Never Notify,CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\SecurityTweakProvider.cs#L29,SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System
system-check-disk-health,Check Disk Health (C:),base,yes,Performs a read-only check of the C: drive for file system errors without making any changes. Provides information about disk health and potential issues.,engine\Tweaks\Commands\System\CheckDiskHealthTweak.cs#L14,Check Disk Health (C:);Performs a read-only check of the C: drive for file system errors without making any changes. Provides information about disk health and potential issues.
system.aero-shake,Disable Aero Shake,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L182,Software\Policies\Microsoft\Windows\Explorer;NoWindowMinimizingShortcuts
system.bsod-disable-auto-reboot,Disable Auto Reboot on Crash,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L405,SYSTEM\CurrentControlSet\Control\CrashControl;AutoReboot
system.bsod-display-parameters,Show BSOD Parameters,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L393,SYSTEM\CurrentControlSet\Control\CrashControl;DisplayParameters
system.disable-app-archiving,Disable Automatic App Archiving,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L517,SOFTWARE\Policies\Microsoft\Windows\Appx;AllowAutomaticAppArchiving
system.disable-auto-maintenance,Disable Automatic Maintenance,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L246,SOFTWARE\Microsoft\Windows NT\CurrentVersion\Schedule\Maintenance;MaintenanceDisabled
system.disable-background-gp-updates,Disable Background Group Policy Updates,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L234,Software\Microsoft\Windows\CurrentVersion\Policies\System;DisableBkGndGroupPolicy
system.disable-clipboard-history,Disable Clipboard History & Sync,CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L208,Software\Policies\Microsoft\Windows\System
system.disable-clipboard-redirection,Disable Clipboard Redirection (RDP),CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L222,SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services;fDisableClip
system.disable-fullscreen-optimizations,Disable Fullscreen Optimizations,CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L338,System\GameConfigStore
system.disable-jpeg-reduction,Disable JPEG Reduction,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L195,Control Panel\Desktop;JPEGImportQuality
system.disable-restartable-apps,Disable Restartable Apps,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L270,Software\Microsoft\Windows NT\CurrentVersion\Winlogon;RestartApps
system.disable-scheduled-tasks,Disable Telemetry & Maintenance Tasks,CreateScheduledTaskBatchTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L87,\Microsoft\Windows\Application Experience\MareBackup;\Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser;\Microsoft\Windows\Customer Experience Improvement Program\Consolidator;\Microsoft\Windows\Customer Experience Improvement Program\UsbCeip;\Microsoft\Windows\DiskCleanup\SilentCleanup;\Microsoft\Windows\Feedback\Siuf\DmClient;\Microsoft\Windows\Windows Error Reporting\QueueReporting
system.disable-search-highlights-policy,Disable Search Highlights (Policy),CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L321,Software\Policies\Microsoft\Windows\Windows Search;EnableDynamicContentInWSB
system.disable-search-remote-queries,Disable Remote Search Queries,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L368,SOFTWARE\Policies\Microsoft\Windows\Windows Search;PreventRemoteQueries
system.disable-search-web-results,Disable Web Search Results,CreateCommandBackedRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L356,system.disable-search-web-results;Disable Web Search Results
system.disable-service-splitting,Disable Service Splitting,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L333,System\CurrentControlSet\Control;SvcHostSplitThresholdInKB
system.disable-shortcut-arrow,Remove Shortcut Arrow Overlay,CreateRegistryTweak,yes,SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Shell Icons,app\Services\TweakProviders\SystemTweakProvider.cs#L74,SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Shell Icons;29
system.disable-startup-delay,Disable Startup Program Delay,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L48,Software\Microsoft\Windows\CurrentVersion\Explorer\Serialize;StartupDelayInMSec
system.disable-storage-sense,Disable Storage Sense,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L297,Software\Policies\Microsoft\Windows\StorageSense;AllowStorageSenseGlobal
system.disable-storage-sense-temp-cleanup,Disable Storage Sense Temporary Files Cleanup,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L309,Software\Policies\Microsoft\Windows\StorageSense;AllowStorageSenseTemporaryFilesCleanup
system.disable-store-open-with,Disable Store in Open With,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L258,Software\Policies\Microsoft\Windows\Explorer;NoUseStoreOpenWith
system.dwm-disable-mpo,DWM: Disable Multiplane Overlay (MPO),CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L225,SOFTWARE\Microsoft\Windows\Dwm;OverlayTestMode
system.dwm-disable-overlay-min-fps,DWM: Disable Overlay Minimum FPS,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L237,SOFTWARE\Microsoft\Windows\Dwm;OverlayMinFPS
system.enable-game-mode,Enable Game Mode,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L35,Software\Microsoft\GameBar;AutoGameModeEnabled
system.enable-hags,Enable Hardware-Accelerated GPU Scheduling,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L285,System\CurrentControlSet\Control\GraphicsDrivers;HwSchMode
system.enable-indexing-encrypted-items,Enable Indexing of Encrypted Items,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L380,SOFTWARE\Policies\Microsoft\Windows\Windows Search;AllowIndexingEncryptedStoresOrItems
system.graphics-disable-overlays,Graphics: Disable Overlay Planes,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L212,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;DisableOverlays
system.graphics-page-fault-debug-mode,Graphics: Page Fault Debug Mode,CreateRegistryTweak,yes,PageFaultDebugMode,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L504,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;PageFaultDebugMode
system.graphics-tdr-ddi-delay,Graphics: TDR DDI Delay (Default),CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L164,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;TdrDdiDelay
system.graphics-tdr-delay,Graphics: TDR Delay (Default),CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L152,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;TdrDelay
system.graphics-tdr-level,Graphics: TDR Level (Default),CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L176,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;TdrLevel
system.graphics-tdr-limit-count,Graphics: TDR Limit Count (Default),CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L188,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;TdrLimitCount
system.graphics-tdr-limit-time,Graphics: TDR Limit Time (Default),CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L200,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;TdrLimitTime
system.kernel-adjust-dpc-threshold,Kernel: Adjust DPC Threshold,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L31,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;AdjustDpcThreshold
system.kernel-cache-aware-scheduling,Kernel: Cache-Aware Scheduling,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L103,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;CacheAwareScheduling
system.kernel-default-dynamic-hetero-cpu-policy,Kernel: Default Dynamic Hetero CPU Policy,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L115,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;DefaultDynamicHeteroCpuPolicy
system.kernel-disable-low-qos-timer-resolution,Kernel: Disable Low QoS Timer Resolution,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L139,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;DisableLowQosTimerResolution
system.kernel-dpc-queue-depth,Kernel: DPC Queue Depth,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L67,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;DpcQueueDepth
system.kernel-dpc-watchdog-period,Kernel: DPC Watchdog Period,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L79,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;DpcWatchdogPeriod
system.kernel-ideal-dpc-rate,Kernel: Ideal DPC Rate,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L43,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;IdealDpcRate
system.kernel-minimum-dpc-rate,Kernel: Minimum DPC Rate,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L55,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;MinimumDpcRate
system.kernel-serialize-timer-expiration,Kernel: Serialize Timer Expiration,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L91,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;SerializeTimerExpiration
system.kernel-thread-dpc-enable,Kernel: Threaded DPC Enable,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L127,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;ThreadDpcEnable
system.memory-clear-pagefile-at-shutdown,Clear Page File at Shutdown,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L418,SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management;ClearPageFileAtShutdown
system.memory-disable-paging-executive,Disable Paging Executive,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L430,SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management;DisablePagingExecutive
system.memory-large-system-cache-client,Memory: Use Client System Cache,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L456,SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management;LargeSystemCache
system.memory-nonpaged-pool-dynamic,Memory: Reset Non-Paged Pool Size,CreateRegistryTweak,yes,NonPagedPoolSize,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L480,SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management;NonPagedPoolSize
system.memory-paged-pool-dynamic,Memory: Reset Paged Pool Size,CreateRegistryTweak,yes,PagedPoolSize,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L468,SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management;PagedPoolSize
system.memory-registry-quota-default,Memory: Reset Registry Quota,CreateRegistryTweak,yes,RegistrySizeLimit,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L492,SYSTEM\CurrentControlSet\Control;RegistrySizeLimit
system.ntfs-disable-8dot3,Disable 8.3 Name Creation,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L250,SYSTEM\CurrentControlSet\Control\FileSystem;NtfsDisable8dot3NameCreation
system.ntfs-disable-last-access,Disable Last Access Updates,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L262,SYSTEM\CurrentControlSet\Control\FileSystem;NtfsDisableLastAccessUpdate
system.ntfs-enable-long-paths,Enable Win32 Long Paths,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L274,SYSTEM\CurrentControlSet\Control\FileSystem;LongPathsEnabled
system.ntfs-reset-memory-usage,Reset NTFS Memory Usage,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L286,SYSTEM\CurrentControlSet\Control\FileSystem;NtfsMemoryUsage
system.ntfs-reset-mft-zone,Reset NTFS MFT Zone Reservation,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L298,SYSTEM\CurrentControlSet\Control\FileSystem;NtfsMftZoneReservation
system.priority-control,Set Foreground Scheduling Priority,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L18,SYSTEM\CurrentControlSet\Control\PriorityControl;Win32PrioritySeparation
system.reliability-timestamp-enabled,Enable Reliability Event Timestamping,CreateRegistryValueSetTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L442,SOFTWARE\Policies\Microsoft\Windows NT\Reliability
system.services.disable-bluetooth-audio-gateway,Disable Bluetooth Audio Gateway Service,CreateDisableServiceTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L176,Disable Bluetooth Audio Gateway Service;Disables the Bluetooth Audio Gateway service.
system.services.disable-bluetooth-support,Disable Bluetooth Support Service,CreateDisableServiceTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L164,Disable Bluetooth Support Service;Disables the main Bluetooth support service.
system.services.disable-bluetooth-user-service,Disable Bluetooth User Service,CreateDisableServiceTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L170,Disable Bluetooth User Service;Disables per-user Bluetooth services.
system.services.disable-connected-user-experiences,Disable Connected User Experiences Service,CreateDisableServiceTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L104,Disable Connected User Experiences Service;Disables the Connected User Experiences and Telemetry service (DiagTrack).
system.services.disable-print-device-configuration,Disable Print Device Configuration Service,CreateDisableServiceTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L152,Disable Print Device Configuration Service;Disables the printer device configuration service.
system.services.disable-print-notifications,Disable Print Notification Service,CreateDisableServiceTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L140,Disable Print Notification Service;Disables the printer notification service.
system.services.disable-print-scan-broker,Disable Print Scan Broker Service,CreateDisableServiceTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L158,Disable Print Scan Broker Service;Disables the print and scan broker service.
system.services.disable-print-spooler,Disable Print Spooler Service,CreateDisableServiceTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L134,Disable Print Spooler Service;Disables the Print Spooler service.
system.services.disable-print-workflow-user-service,Disable Print Workflow User Service,CreateDisableServiceTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L146,Disable Print Workflow User Service;Disables per-user print workflow services.
system.services.disable-sysmain,Disable SysMain Service,CreateDisableServiceTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L116,Disable SysMain Service;Disables the SysMain (Superfetch) service.
system.services.disable-wap-push-routing,Disable WAP Push Routing Service,CreateDisableServiceTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L110,Disable WAP Push Routing Service;Disables the WAP Push Message Routing service.
system.services.disable-windows-error-reporting,Disable Windows Error Reporting Service,CreateDisableServiceTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L128,Disable Windows Error Reporting Service;Disables the Windows Error Reporting service.
system.services.disable-windows-search,Disable Windows Search Service,CreateDisableServiceTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L122,Disable Windows Search Service;Disables the Windows Search indexing service.
system.verbose-status-messages,Enable Verbose Status Messages,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemTweakProvider.cs#L61,SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System;VerboseStatus
system.wait-to-kill-service-timeout,Reduce Service Shutdown Timeout,CreateRegistryTweak,yes,,app\Services\TweakProviders\SystemRegistryTweakProvider.cs#L311,SYSTEM\CurrentControlSet\Control;WaitToKillServiceTimeout
visibility.default-account-picture,Use Default Account Picture,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L264,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer;UseDefaultTile
visibility.disable-acrylic-logon,Disable Acrylic Logon Background,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L490,Software\Policies\Microsoft\Windows\System;DisableAcrylicBackgroundOnLogon
visibility.disable-common-control-animations,Disable Common Control Animations,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L239,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer;TurnOffSPIAnimations
visibility.disable-first-signin-animation,Disable First Sign-In Animation,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L288,Software\Microsoft\Windows\CurrentVersion\Policies\System;EnableFirstLogonAnimation
visibility.disable-lock-screen,Disable Lock Screen,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L430,Software\Policies\Microsoft\Windows\Personalization;NoLockScreen
visibility.disable-lock-screen-camera,Disable Lock Screen Camera,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L442,Software\Policies\Microsoft\Windows\Personalization;NoLockScreenCamera
visibility.disable-lock-screen-changes,Prevent Changing Lock Screen,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L478,Software\Policies\Microsoft\Windows\Personalization;NoChangingLockScreen
visibility.disable-lock-screen-motion,Disable Lock Screen Background Motion,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L466,Software\Policies\Microsoft\Windows\Personalization;AnimateLockScreenBackground
visibility.disable-lock-screen-slideshow,Disable Lock Screen Slideshow,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L454,Software\Policies\Microsoft\Windows\Personalization;NoLockScreenSlideshow
visibility.disable-spotlight-action-center,Disable Windows Spotlight on Action Center,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L377,Software\Policies\Microsoft\Windows\CloudContent;DisableWindowsSpotlightOnActionCenter
visibility.disable-spotlight-desktop-collection,Disable Spotlight Collection on Desktop,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L403,Software\Policies\Microsoft\Windows\CloudContent;DisableSpotlightCollectionOnDesktop
visibility.disable-spotlight-features,Disable Windows Spotlight Features,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L351,Software\Policies\Microsoft\Windows\CloudContent;DisableWindowsSpotlightFeatures
visibility.disable-spotlight-settings,Disable Windows Spotlight on Settings,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L390,Software\Policies\Microsoft\Windows\CloudContent;DisableWindowsSpotlightOnSettings
visibility.disable-spotlight-third-party,Disable Spotlight Third-Party Suggestions,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L416,Software\Policies\Microsoft\Windows\CloudContent;DisableThirdPartySuggestions
visibility.disable-spotlight-welcome,Disable Windows Spotlight Welcome Experience,CreateRegistryTweak,yes,,app\Services\TweakProviders\VisibilityTweakProvider.cs#L364,Software\Policies\Microsoft\Windows\CloudContent;DisableWindowsSpotlightWindowsWelcomeExperience
