id,name,call,documented,missing_tokens,source,tokens
system.disable-app-archiving,Disable Automatic App Archiving,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L421,SOFTWARE\Policies\Microsoft\Windows\Appx;AllowAutomaticAppArchiving
system.disable-auto-maintenance,Disable Automatic Maintenance,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L191,SOFTWARE\Microsoft\Windows NT\CurrentVersion\Schedule\Maintenance;MaintenanceDisabled
system.disable-background-gp-updates,Disable Background Group Policy Updates,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L179,Software\Microsoft\Windows\CurrentVersion\Policies\System;DisableBkGndGroupPolicy
system.disable-clipboard-history,Disable Clipboard History & Sync,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L153,Software\Policies\Microsoft\Windows\System
system.disable-clipboard-redirection,Disable Clipboard Redirection (RDP),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L167,SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services;fDisableClip
system.disable-fullscreen-optimizations,Disable Fullscreen Optimizations,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L316,System\GameConfigStore
system.disable-game-dvr,Disable Game DVR,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L303,System\GameConfigStore;GameDVR_Enabled
system.disable-jpeg-reduction,Disable JPEG Reduction,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L140,Control Panel\Desktop;JPEGImportQuality
system.disable-non-essential-services,Disable Non-Essential Services,CreateServiceStartModeBatchTweak,yes,PrintWorkflowUserSvc_*,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L103,DiagTrack;dmwappushservice;SysMain;WSearch;WerSvc;Spooler;PrintNotify;PrintWorkflowUserSvc_*;PrintDeviceConfigurationService;PrintScanBrokerService;bthserv;BluetoothUserService_*;BTAGService
system.disable-restartable-apps,Disable Restartable Apps,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L215,Software\Microsoft\Windows NT\CurrentVersion\Winlogon;RestartApps
system.disable-scheduled-tasks,Disable Telemetry & Maintenance Tasks,CreateScheduledTaskBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L86,\Microsoft\Windows\Application Experience\MareBackup;\Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser;\Microsoft\Windows\Customer Experience Improvement Program\Consolidator;\Microsoft\Windows\Customer Experience Improvement Program\UsbCeip;\Microsoft\Windows\DiskCleanup\SilentCleanup;\Microsoft\Windows\Feedback\Siuf\DmClient;\Microsoft\Windows\Windows Error Reporting\QueueReporting
system.disable-search-highlights,Disable Search Highlights,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L72,Software\Microsoft\Windows\CurrentVersion\SearchSettings;IsDynamicSearchBoxEnabled
system.disable-search-highlights-policy,Disable Search Highlights (Policy),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L266,Software\Policies\Microsoft\Windows\Windows Search;EnableDynamicContentInWSB
system.disable-search-remote-queries,Disable Remote Search Queries,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L346,SOFTWARE\Policies\Microsoft\Windows\Windows Search;PreventRemoteQueries
system.disable-search-web-results,Disable Web Search Results,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L334,SOFTWARE\Policies\Microsoft\Windows\Windows Search;DoNotUseWebResults
system.disable-service-splitting,Disable Service Splitting,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L278,System\CurrentControlSet\Control;SvcHostSplitThresholdInKB
system.disable-shortcut-arrow,Remove Shortcut Arrow Overlay,CreateRegistryTweak,yes,SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Shell Icons,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L60,SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Shell Icons;29
system.disable-startup-delay,Disable Startup Program Delay,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L34,Software\Microsoft\Windows\CurrentVersion\Explorer\Serialize;StartupDelayInMSec
system.disable-storage-sense,Disable Storage Sense,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L242,Software\Policies\Microsoft\Windows\StorageSense;AllowStorageSenseGlobal
system.disable-storage-sense-temp-cleanup,Disable Storage Sense Temporary Files Cleanup,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L254,Software\Policies\Microsoft\Windows\StorageSense;AllowStorageSenseTemporaryFilesCleanup
system.disable-store-open-with,Disable Store in Open With,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L203,Software\Policies\Microsoft\Windows\Explorer;NoUseStoreOpenWith
system.dwm-disable-mpo,DWM: Disable Multiplane Overlay (MPO),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L201,SOFTWARE\Microsoft\Windows\Dwm;OverlayTestMode
system.dwm-disable-overlay-min-fps,DWM: Disable Overlay Minimum FPS,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L213,SOFTWARE\Microsoft\Windows\Dwm;OverlayMinFPS
system.enable-game-mode,Enable Game Mode,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L21,Software\Microsoft\GameBar;AutoGameModeEnabled
system.enable-hags,Enable Hardware-Accelerated GPU Scheduling,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L230,System\CurrentControlSet\Control\GraphicsDrivers;HwSchMode
system.enable-indexing-encrypted-items,Enable Indexing of Encrypted Items,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L358,SOFTWARE\Policies\Microsoft\Windows\Windows Search;AllowIndexingEncryptedStoresOrItems
system.graphics-disable-overlays,Graphics: Disable Overlay Planes,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L188,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;DisableOverlays
system.graphics-tdr-ddi-delay,Graphics: TDR DDI Delay (Default),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L140,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;TdrDdiDelay
system.graphics-tdr-delay,Graphics: TDR Delay (Default),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L128,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;TdrDelay
system.graphics-tdr-level,Graphics: TDR Level (Default),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L152,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;TdrLevel
system.graphics-tdr-limit-count,Graphics: TDR Limit Count (Default),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L164,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;TdrLimitCount
system.graphics-tdr-limit-time,Graphics: TDR Limit Time (Default),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L176,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;TdrLimitTime
system.kernel-adjust-dpc-threshold,Kernel: Adjust DPC Threshold,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L31,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;AdjustDpcThreshold
system.kernel-disable-low-qos-timer-resolution,Kernel: Disable Low QoS Timer Resolution,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L115,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;DisableLowQosTimerResolution
system.kernel-dpc-queue-depth,Kernel: DPC Queue Depth,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L67,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;DpcQueueDepth
system.kernel-dpc-watchdog-period,Kernel: DPC Watchdog Period,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L79,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;DpcWatchdogPeriod
system.kernel-ideal-dpc-rate,Kernel: Ideal DPC Rate,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L43,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;IdealDpcRate
system.kernel-minimum-dpc-rate,Kernel: Minimum DPC Rate,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L55,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;MinimumDpcRate
system.kernel-serialize-timer-expiration,Kernel: Serialize Timer Expiration,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L91,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;SerializeTimerExpiration
system.kernel-thread-dpc-enable,Kernel: Threaded DPC Enable,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L103,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;ThreadDpcEnable
system.memory-clear-pagefile-at-shutdown,Clear Page File at Shutdown,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L396,SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management;ClearPageFileAtShutdown
system.memory-disable-paging-executive,Disable Paging Executive,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L408,SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management;DisablePagingExecutive
system.ntfs-disable-8dot3,Disable 8.3 Name Creation,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L226,SYSTEM\CurrentControlSet\Control\FileSystem;NtfsDisable8dot3NameCreation
system.ntfs-disable-last-access,Disable Last Access Updates,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L238,SYSTEM\CurrentControlSet\Control\FileSystem;NtfsDisableLastAccessUpdate
system.ntfs-enable-long-paths,Enable Win32 Long Paths,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L250,SYSTEM\CurrentControlSet\Control\FileSystem;LongPathsEnabled
system.ntfs-reset-memory-usage,Reset NTFS Memory Usage,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L262,SYSTEM\CurrentControlSet\Control\FileSystem;NtfsMemoryUsage
system.ntfs-reset-mft-zone,Reset NTFS MFT Zone Reservation,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L274,SYSTEM\CurrentControlSet\Control\FileSystem;NtfsMftZoneReservation
system.priority-control,Set Foreground Scheduling Priority,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L18,SYSTEM\CurrentControlSet\Control\PriorityControl;Win32PrioritySeparation
system.reduce-shutdown-timeouts,Reduce Shutdown Timeouts,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L287,SYSTEM\CurrentControlSet\Control;WaitToKillServiceTimeout;2500;Control Panel\Desktop;WaitToKillAppTimeout;2500;Control Panel\Desktop;HungAppTimeout;1500;Control Panel\Desktop;AutoEndTasks;1
system.verbose-status-messages,Enable Verbose Status Messages,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L47,SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System;VerboseStatus
visibility.default-account-picture,Use Default Account Picture,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L149,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer;UseDefaultTile
visibility.disable-acrylic-logon,Disable Acrylic Logon Background,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L375,Software\Policies\Microsoft\Windows\System;DisableAcrylicBackgroundOnLogon
visibility.disable-common-control-animations,Disable Common Control Animations,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L124,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer;TurnOffSPIAnimations
visibility.disable-first-signin-animation,Disable First Sign-In Animation,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L173,Software\Microsoft\Windows\CurrentVersion\Policies\System;EnableFirstLogonAnimation
visibility.disable-lock-screen,Disable Lock Screen,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L315,Software\Policies\Microsoft\Windows\Personalization;NoLockScreen
visibility.disable-lock-screen-camera,Disable Lock Screen Camera,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L327,Software\Policies\Microsoft\Windows\Personalization;NoLockScreenCamera
visibility.disable-lock-screen-changes,Prevent Changing Lock Screen,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L363,Software\Policies\Microsoft\Windows\Personalization;NoChangingLockScreen
visibility.disable-lock-screen-motion,Disable Lock Screen Background Motion,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L351,Software\Policies\Microsoft\Windows\Personalization;AnimateLockScreenBackground
visibility.disable-lock-screen-slideshow,Disable Lock Screen Slideshow,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L339,Software\Policies\Microsoft\Windows\Personalization;NoLockScreenSlideshow
visibility.disable-spotlight-action-center,Disable Windows Spotlight on Action Center,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L262,Software\Policies\Microsoft\Windows\CloudContent;DisableWindowsSpotlightOnActionCenter
visibility.disable-spotlight-desktop-collection,Disable Spotlight Collection on Desktop,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L288,Software\Policies\Microsoft\Windows\CloudContent;DisableSpotlightCollectionOnDesktop
visibility.disable-spotlight-features,Disable Windows Spotlight Features,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L236,Software\Policies\Microsoft\Windows\CloudContent;DisableWindowsSpotlightFeatures
visibility.disable-spotlight-settings,Disable Windows Spotlight on Settings,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L275,Software\Policies\Microsoft\Windows\CloudContent;DisableWindowsSpotlightOnSettings
visibility.disable-spotlight-third-party,Disable Spotlight Third-Party Suggestions,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L301,Software\Policies\Microsoft\Windows\CloudContent;DisableThirdPartySuggestions
visibility.disable-spotlight-welcome,Disable Windows Spotlight Welcome Experience,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L249,Software\Policies\Microsoft\Windows\CloudContent;DisableWindowsSpotlightWindowsWelcomeExperience
visibility.disable-wcn-wizards,Disable Windows Connect Now Wizards,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L161,Software\Policies\Microsoft\Windows\WCN\UI;DisableWcnUi
visibility.disable-widgets,Disable Widgets (Policy),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L198,SOFTWARE\Policies\Microsoft\Dsh;AllowNewsAndInterests
visibility.disable-window-animations,Disable Window Animations,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L137,SOFTWARE\Policies\Microsoft\Windows\DWM;DisallowAnimations
visibility.force-classic-control-panel,Force Classic Control Panel View,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L400,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer;ForceClassicControlPanel
visibility.hide-language-bar,Hide Language Bar,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L185,Software\Microsoft\CTF\LangBar;ShowStatus
visibility.hide-most-used-apps,Hide Most Used Apps,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L210,Software\Policies\Microsoft\Windows\Explorer;ShowOrHideMostUsedApps
visibility.hide-people-bar,Hide People Bar,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L222,Software\Policies\Microsoft\Windows\Explorer;HidePeopleBar
visibility.restore-classic-context-menu,Restore Classic Context Menu,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L387,Software\Classes\CLSID\{86ca1aa0-34aa-4e8b-a509-50c905bae2a2}\InprocServer32
