id,name,call,documented,missing_tokens,source,tokens
privacy.disable-telemetry-change-notifications,Disable Diagnostic Data Change Notifications,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L176,Software\Policies\Microsoft\Windows\DataCollection;DisableTelemetryOptInChangeNotification
privacy.disable-telemetry-optin-ui,Disable Diagnostic Data Opt-in UI,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L188,Software\Policies\Microsoft\Windows\DataCollection;DisableTelemetryOptInSettingsUx
privacy.disable-wer,Disable Windows Error Reporting,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L115,Software\Policies\Microsoft\Windows\Windows Error Reporting;Disabled
privacy.disable-windows-location-provider,Disable Windows Location Provider,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L1005,Software\Policies\Microsoft\Windows\LocationAndSensors;DisableWindowsLocationProvider
privacy.disable-windows-tips,Disable Windows Tips & Tricks,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L300,Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager;SubscribedContent-338389Enabled
privacy.disable-wmplayer-telemetry,Disable Windows Media Player Telemetry,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L725,Software\Microsoft\MediaPlayer\Preferences
privacy.hide-last-logged-in-user,Hide Last Logged-In User,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L802,SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System;DontDisplayLastUserName
privacy.hide-recommended-personalized-sites,Hide Start Personalized Site Recommendations (Policy),CreateCommandBackedRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L877,privacy.hide-recommended-personalized-sites;Hide Start Personalized Site Recommendations (Policy)
privacy.hide-recommended-personalized-sites-user,Hide Start Personalized Site Recommendations (User),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L889,Software\Policies\Microsoft\Windows\Explorer;HideRecommendedPersonalizedSites
privacy.hide-recommended-section,Hide Start Recommended Section (Policy),CreateCommandBackedRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L852,privacy.hide-recommended-section;Hide Start Recommended Section (Policy)
privacy.hide-recommended-section-user,Hide Start Recommended Section (User),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L864,Software\Policies\Microsoft\Windows\Explorer;HideRecommendedSection
privacy.hide-username-at-signin,Hide Username at Sign-In,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L814,SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System;DontDisplayUserName
privacy.limit-diagnostic-log-collection,Limit Diagnostic Log Collection,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L200,Software\Policies\Microsoft\Windows\DataCollection;LimitDiagnosticLogCollection
privacy.limit-dump-collection,Limit Dump Collection,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L212,Software\Policies\Microsoft\Windows\DataCollection;LimitDumpCollection
privacy.troubleshooter-dont-run,Troubleshooter: Don't Run Any,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\PrivacyTweakProvider.cs#L287,SOFTWARE\Microsoft\WindowsMitigation;UserPreference;SOFTWARE\Policies\Microsoft\Windows\Troubleshooting\AllowRecommendations;TroubleshootingAllowRecommendations
security.disable-downloads-blocking,Disable Downloads Blocking,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L254,Software\Microsoft\Windows\CurrentVersion\Policies\Attachments;SaveZoneInformation
security.disable-ntfs-encryption,Disable NTFS Encryption (EFS),CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L193,System\CurrentControlSet\Policies;NtfsDisableEncryption;System\CurrentControlSet\Control\FileSystem;NtfsDisableEncryption
security.disable-p2p-updates,Disable P2P Updates,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L230,SOFTWARE\Microsoft\PolicyManager\default\DeliveryOptimization;DODownloadMode
security.disable-password-reveal,Disable Password Reveal Button,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L58,Software\Policies\Microsoft\Windows\CredUI;DisablePasswordReveal
security.disable-picture-password,Disable Picture Password Sign-In,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L70,Software\Policies\Microsoft\Windows\System;BlockDomainPicturePassword
security.disable-remote-assistance,Disable Remote Assistance,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L181,Software\Policies\Microsoft\Windows NT\Terminal Services;fAllowToGetHelp
security.disable-system-mitigations,Disable System Mitigations,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L112,System\CurrentControlSet\Control\Session Manager\kernel;MitigationOptions;System\CurrentControlSet\Control\Session Manager\kernel;MitigationAuditOptions
security.disable-system-restore,Disable System Restore,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L242,SOFTWARE\Microsoft\Windows NT\CurrentVersion\SystemRestore;RPSessionInterval
security.disable-uac,Disable UAC (Full),base,yes,,WindowsOptimizer.Engine\Tweaks\Commands\Security\DisableUacFullTweak.cs#L18,Disable UAC (Full);Disables User Account Control entirely. Requires a reboot and severely lowers system security.
security.disable-vbs,Disable VBS (HVCI),CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L124,SOFTWARE\Policies\Microsoft\Windows\DeviceGuard
security.disable-windows-firewall,Disable Windows Firewall,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L99,System\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\DomainProfile;EnableFirewall;System\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\StandardProfile;EnableFirewall;System\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\PublicProfile;EnableFirewall
security.disable-windows-update,Disable Windows Update,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L152,SOFTWARE\Microsoft\WindowsUpdate\UX\Settings;PauseFeatureUpdatesEndTime;2030-01-01T00:00:00Z;SOFTWARE\Microsoft\WindowsUpdate\UX\Settings;PauseQualityUpdatesEndTime;2030-01-01T00:00:00Z;SOFTWARE\Microsoft\WindowsUpdate\UX\Settings;PauseUpdatesExpiryTime;2030-01-01T00:00:00Z;SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate;DisableWindowsUpdateAccess;SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU;NoAutoUpdate
security.disable-wpbt,Disable WPBT Execution,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L139,System\CurrentControlSet\Control\Session Manager;DisableWpbtExecution
security.disable-wu-driver-updates,Disable WU Driver Updates,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L167,SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate;ExcludeWUDriversInQualityUpdate;SOFTWARE\Policies\Microsoft\Windows\DriverSearching;SearchOrderConfig;SOFTWARE\Policies\Microsoft\Windows\DriverSearching;DontSearchWindowsUpdate
security.enable-dynamic-lock,Enable Dynamic Lock,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L82,Software\Microsoft\Windows NT\CurrentVersion\Winlogon;EnableGoodbye
security.enable-sudo,Enable Windows Sudo,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L218,Software\Policies\Microsoft\Windows\Sudo;Enabled
security.powershell-unrestricted,Set PowerShell Policy to Unrestricted,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L206,SOFTWARE\Microsoft\PowerShell\1\ShellIds\Microsoft.PowerShell;ExecutionPolicy
security.trusted-path-credential-prompting,Require Trusted Path for Credentials,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L46,Software\Microsoft\Windows\CurrentVersion\Policies\CredUI;EnableSecureCredentialPrompting
security.uac-never-notify,Set UAC to Never Notify,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SecurityTweakProvider.cs#L29,SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System
system-check-disk-health,Check Disk Health (C:),base,yes,Performs a read-only check of the C: drive for file system errors without making any changes. Provides information about disk health and potential issues.,WindowsOptimizer.Engine\Tweaks\Commands\System\CheckDiskHealthTweak.cs#L14,Check Disk Health (C:);Performs a read-only check of the C: drive for file system errors without making any changes. Provides information about disk health and potential issues.
system.aero-shake,Disable Aero Shake,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L182,Software\Policies\Microsoft\Windows\Explorer;NoWindowMinimizingShortcuts
system.bsod-disable-auto-reboot,Disable Auto Reboot on Crash,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L408,SYSTEM\CurrentControlSet\Control\CrashControl;AutoReboot
system.bsod-display-parameters,Show BSOD Parameters,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L396,SYSTEM\CurrentControlSet\Control\CrashControl;DisplayParameters
system.disable-app-archiving,Disable Automatic App Archiving,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L506,SOFTWARE\Policies\Microsoft\Windows\Appx;AllowAutomaticAppArchiving
system.disable-auto-maintenance,Disable Automatic Maintenance,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L246,SOFTWARE\Microsoft\Windows NT\CurrentVersion\Schedule\Maintenance;MaintenanceDisabled
system.disable-background-gp-updates,Disable Background Group Policy Updates,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L234,Software\Microsoft\Windows\CurrentVersion\Policies\System;DisableBkGndGroupPolicy
system.disable-clipboard-history,Disable Clipboard History & Sync,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L208,Software\Policies\Microsoft\Windows\System
system.disable-clipboard-redirection,Disable Clipboard Redirection (RDP),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L222,SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services;fDisableClip
system.disable-fullscreen-optimizations,Disable Fullscreen Optimizations,CreateRegistryValueSetTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L341,System\GameConfigStore
system.disable-jpeg-reduction,Disable JPEG Reduction,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L195,Control Panel\Desktop;JPEGImportQuality
system.disable-restartable-apps,Disable Restartable Apps,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L270,Software\Microsoft\Windows NT\CurrentVersion\Winlogon;RestartApps
system.disable-scheduled-tasks,Disable Telemetry & Maintenance Tasks,CreateScheduledTaskBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L87,\Microsoft\Windows\Application Experience\MareBackup;\Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser;\Microsoft\Windows\Customer Experience Improvement Program\Consolidator;\Microsoft\Windows\Customer Experience Improvement Program\UsbCeip;\Microsoft\Windows\DiskCleanup\SilentCleanup;\Microsoft\Windows\Feedback\Siuf\DmClient;\Microsoft\Windows\Windows Error Reporting\QueueReporting
system.disable-search-highlights-policy,Disable Search Highlights (Policy),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L321,Software\Policies\Microsoft\Windows\Windows Search;EnableDynamicContentInWSB
system.disable-search-remote-queries,Disable Remote Search Queries,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L371,SOFTWARE\Policies\Microsoft\Windows\Windows Search;PreventRemoteQueries
system.disable-search-web-results,Disable Web Search Results,CreateCommandBackedRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L359,system.disable-search-web-results;Disable Web Search Results
system.disable-service-splitting,Disable Service Splitting,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L333,System\CurrentControlSet\Control;SvcHostSplitThresholdInKB
system.disable-shortcut-arrow,Remove Shortcut Arrow Overlay,CreateRegistryTweak,yes,SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Shell Icons,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L74,SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Shell Icons;29
system.disable-startup-delay,Disable Startup Program Delay,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L48,Software\Microsoft\Windows\CurrentVersion\Explorer\Serialize;StartupDelayInMSec
system.disable-storage-sense,Disable Storage Sense,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L297,Software\Policies\Microsoft\Windows\StorageSense;AllowStorageSenseGlobal
system.disable-storage-sense-temp-cleanup,Disable Storage Sense Temporary Files Cleanup,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L309,Software\Policies\Microsoft\Windows\StorageSense;AllowStorageSenseTemporaryFilesCleanup
system.disable-store-open-with,Disable Store in Open With,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L258,Software\Policies\Microsoft\Windows\Explorer;NoUseStoreOpenWith
system.dwm-disable-mpo,DWM: Disable Multiplane Overlay (MPO),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L225,SOFTWARE\Microsoft\Windows\Dwm;OverlayTestMode
system.dwm-disable-overlay-min-fps,DWM: Disable Overlay Minimum FPS,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L237,SOFTWARE\Microsoft\Windows\Dwm;OverlayMinFPS
system.enable-game-mode,Enable Game Mode,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L35,Software\Microsoft\GameBar;AutoGameModeEnabled
system.enable-hags,Enable Hardware-Accelerated GPU Scheduling,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L285,System\CurrentControlSet\Control\GraphicsDrivers;HwSchMode
system.enable-indexing-encrypted-items,Enable Indexing of Encrypted Items,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L383,SOFTWARE\Policies\Microsoft\Windows\Windows Search;AllowIndexingEncryptedStoresOrItems
system.graphics-disable-overlays,Graphics: Disable Overlay Planes,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L212,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;DisableOverlays
system.graphics-page-fault-debug-mode,Graphics: Page Fault Debug Mode,CreateRegistryTweak,yes,PageFaultDebugMode,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L493,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;PageFaultDebugMode
system.graphics-tdr-ddi-delay,Graphics: TDR DDI Delay (Default),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L164,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;TdrDdiDelay
system.graphics-tdr-delay,Graphics: TDR Delay (Default),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L152,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;TdrDelay
system.graphics-tdr-level,Graphics: TDR Level (Default),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L176,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;TdrLevel
system.graphics-tdr-limit-count,Graphics: TDR Limit Count (Default),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L188,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;TdrLimitCount
system.graphics-tdr-limit-time,Graphics: TDR Limit Time (Default),CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L200,SYSTEM\CurrentControlSet\Control\GraphicsDrivers;TdrLimitTime
system.kernel-adjust-dpc-threshold,Kernel: Adjust DPC Threshold,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L31,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;AdjustDpcThreshold
system.kernel-cache-aware-scheduling,Kernel: Cache-Aware Scheduling,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L103,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;CacheAwareScheduling
system.kernel-default-dynamic-hetero-cpu-policy,Kernel: Default Dynamic Hetero CPU Policy,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L115,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;DefaultDynamicHeteroCpuPolicy
system.kernel-disable-low-qos-timer-resolution,Kernel: Disable Low QoS Timer Resolution,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L139,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;DisableLowQosTimerResolution
system.kernel-dpc-queue-depth,Kernel: DPC Queue Depth,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L67,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;DpcQueueDepth
system.kernel-dpc-watchdog-period,Kernel: DPC Watchdog Period,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L79,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;DpcWatchdogPeriod
system.kernel-ideal-dpc-rate,Kernel: Ideal DPC Rate,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L43,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;IdealDpcRate
system.kernel-minimum-dpc-rate,Kernel: Minimum DPC Rate,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L55,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;MinimumDpcRate
system.kernel-serialize-timer-expiration,Kernel: Serialize Timer Expiration,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L91,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;SerializeTimerExpiration
system.kernel-thread-dpc-enable,Kernel: Threaded DPC Enable,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L127,SYSTEM\CurrentControlSet\Control\Session Manager\Kernel;ThreadDpcEnable
system.memory-clear-pagefile-at-shutdown,Clear Page File at Shutdown,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L421,SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management;ClearPageFileAtShutdown
system.memory-disable-paging-executive,Disable Paging Executive,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L433,SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management;DisablePagingExecutive
system.memory-large-system-cache-client,Memory: Use Client System Cache,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L445,SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management;LargeSystemCache
system.memory-nonpaged-pool-dynamic,Memory: Reset Non-Paged Pool Size,CreateRegistryTweak,yes,NonPagedPoolSize,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L469,SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management;NonPagedPoolSize
system.memory-paged-pool-dynamic,Memory: Reset Paged Pool Size,CreateRegistryTweak,yes,PagedPoolSize,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L457,SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management;PagedPoolSize
system.memory-registry-quota-default,Memory: Reset Registry Quota,CreateRegistryTweak,yes,RegistryQuota,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L481,SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management;RegistryQuota
system.ntfs-disable-8dot3,Disable 8.3 Name Creation,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L250,SYSTEM\CurrentControlSet\Control\FileSystem;NtfsDisable8dot3NameCreation
system.ntfs-disable-last-access,Disable Last Access Updates,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L262,SYSTEM\CurrentControlSet\Control\FileSystem;NtfsDisableLastAccessUpdate
system.ntfs-enable-long-paths,Enable Win32 Long Paths,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L274,SYSTEM\CurrentControlSet\Control\FileSystem;LongPathsEnabled
system.ntfs-reset-memory-usage,Reset NTFS Memory Usage,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L286,SYSTEM\CurrentControlSet\Control\FileSystem;NtfsMemoryUsage
system.ntfs-reset-mft-zone,Reset NTFS MFT Zone Reservation,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L298,SYSTEM\CurrentControlSet\Control\FileSystem;NtfsMftZoneReservation
system.priority-control,Set Foreground Scheduling Priority,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L18,SYSTEM\CurrentControlSet\Control\PriorityControl;Win32PrioritySeparation
system.reduce-shutdown-timeouts,Reduce Shutdown Timeouts,CreateRegistryValueBatchTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L311,SYSTEM\CurrentControlSet\Control;WaitToKillServiceTimeout;2500;Control Panel\Desktop;WaitToKillAppTimeout;2500;Control Panel\Desktop;HungAppTimeout;1500;Control Panel\Desktop;AutoEndTasks;1
system.services.disable-bluetooth-audio-gateway,Disable Bluetooth Audio Gateway Service,CreateDisableServiceTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L176,Disable Bluetooth Audio Gateway Service;Disables the Bluetooth Audio Gateway service.
system.services.disable-bluetooth-support,Disable Bluetooth Support Service,CreateDisableServiceTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L164,Disable Bluetooth Support Service;Disables the main Bluetooth support service.
system.services.disable-bluetooth-user-service,Disable Bluetooth User Service,CreateDisableServiceTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L170,Disable Bluetooth User Service;Disables per-user Bluetooth services.
system.services.disable-connected-user-experiences,Disable Connected User Experiences Service,CreateDisableServiceTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L104,Disable Connected User Experiences Service;Disables the Connected User Experiences and Telemetry service (DiagTrack).
system.services.disable-print-device-configuration,Disable Print Device Configuration Service,CreateDisableServiceTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L152,Disable Print Device Configuration Service;Disables the printer device configuration service.
system.services.disable-print-notifications,Disable Print Notification Service,CreateDisableServiceTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L140,Disable Print Notification Service;Disables the printer notification service.
system.services.disable-print-scan-broker,Disable Print Scan Broker Service,CreateDisableServiceTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L158,Disable Print Scan Broker Service;Disables the print and scan broker service.
system.services.disable-print-spooler,Disable Print Spooler Service,CreateDisableServiceTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L134,Disable Print Spooler Service;Disables the Print Spooler service.
system.services.disable-print-workflow-user-service,Disable Print Workflow User Service,CreateDisableServiceTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L146,Disable Print Workflow User Service;Disables per-user print workflow services.
system.services.disable-sysmain,Disable SysMain Service,CreateDisableServiceTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L116,Disable SysMain Service;Disables the SysMain (Superfetch) service.
system.services.disable-wap-push-routing,Disable WAP Push Routing Service,CreateDisableServiceTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L110,Disable WAP Push Routing Service;Disables the WAP Push Message Routing service.
system.services.disable-windows-error-reporting,Disable Windows Error Reporting Service,CreateDisableServiceTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L128,Disable Windows Error Reporting Service;Disables the Windows Error Reporting service.
system.services.disable-windows-search,Disable Windows Search Service,CreateDisableServiceTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L122,Disable Windows Search Service;Disables the Windows Search indexing service.
system.verbose-status-messages,Enable Verbose Status Messages,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L61,SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System;VerboseStatus
visibility.default-account-picture,Use Default Account Picture,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L134,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer;UseDefaultTile
visibility.disable-acrylic-logon,Disable Acrylic Logon Background,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L360,Software\Policies\Microsoft\Windows\System;DisableAcrylicBackgroundOnLogon
visibility.disable-common-control-animations,Disable Common Control Animations,CreateRegistryTweak,yes,,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L109,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer;TurnOffSPIAnimations
