id,name,category,area,docs,source,detect_status,preview_status,apply_status,verify_status,rollback_status,notes,tested_by,tested_at
visibility.disable-acrylic-logon,Disable Acrylic Logon Background,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L490,,,,,,,,
visibility.disable-common-control-animations,Disable Common Control Animations,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L239,,,,,,,,
visibility.disable-first-signin-animation,Disable First Sign-In Animation,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L288,,,,,,,,
visibility.disable-lock-screen,Disable Lock Screen,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L430,,,,,,,,
visibility.disable-lock-screen-camera,Disable Lock Screen Camera,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L442,,,,,,,,
visibility.disable-lock-screen-changes,Prevent Changing Lock Screen,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L478,,,,,,,,
visibility.disable-lock-screen-motion,Disable Lock Screen Background Motion,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L466,,,,,,,,
visibility.disable-lock-screen-slideshow,Disable Lock Screen Slideshow,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L454,,,,,,,,
visibility.disable-spotlight-action-center,Disable Windows Spotlight on Action Center,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L377,,,,,,,,
visibility.disable-spotlight-desktop-collection,Disable Spotlight Collection on Desktop,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L403,,,,,,,,
visibility.disable-spotlight-features,Disable Windows Spotlight Features,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L351,,,,,,,,
visibility.disable-spotlight-settings,Disable Windows Spotlight on Settings,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L390,,,,,,,,
visibility.disable-spotlight-third-party,Disable Spotlight Third-Party Suggestions,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L416,,,,,,,,
visibility.disable-spotlight-welcome,Disable Windows Spotlight Welcome Experience,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L364,,,,,,,,
visibility.disable-wcn-wizards,Disable Windows Connect Now Wizards,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L276,,,,,,,,
visibility.disable-widgets,Disable Widgets (Policy),Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L313,,,,,,,,
visibility.disable-window-animations,Disable Window Animations,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L252,,,,,,,,
visibility.force-classic-control-panel,Force Classic Control Panel View,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L515,,,,,,,,
visibility.hide-language-bar,Hide Language Bar,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L300,,,,,,,,
visibility.hide-most-used-apps,Hide Most Used Apps,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L325,,,,,,,,
visibility.hide-people-bar,Hide People Bar,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L337,,,,,,,,
visibility.restore-classic-context-menu,Restore Classic Context Menu,Visibility,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L502,,,,,,,,
