id,name,description,risk,category,area,source,docs
system.graphics-tdr-level,Graphics: TDR Level (Default),Sets the TDR recovery level to the documented default.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L176,Docs/system/system.md
system.graphics-tdr-limit-count,Graphics: TDR Limit Count (Default),Sets the TDR limit count to the documented default.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L188,Docs/system/system.md
system.graphics-tdr-limit-time,Graphics: TDR Limit Time (Default),Sets the TDR limit time to the documented default.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L200,Docs/system/system.md
system.kernel-adjust-dpc-threshold,Kernel: Adjust DPC Threshold,Sets the DPC threshold adjustment value to the documented default.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L31,Docs/system/system.md
system.kernel-cache-aware-scheduling,Kernel: Cache-Aware Scheduling,Restores Windows' documented cache-aware scheduling default so the scheduler stays aligned with normal CPU cache topology behavior.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L103,Docs/system/system.md
system.kernel-default-dynamic-hetero-cpu-policy,Kernel: Default Dynamic Hetero CPU Policy,Returns Windows' hybrid CPU scheduling policy to the documented default used for heterogeneous core systems.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L115,Docs/system/system.md
system.kernel-disable-low-qos-timer-resolution,Kernel: Disable Low QoS Timer Resolution,Disables low QoS timer resolution using the documented default value.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L139,Docs/system/system.md
system.kernel-dpc-queue-depth,Kernel: DPC Queue Depth,Sets the maximum DPC queue depth to the documented default.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L67,Docs/system/system.md
system.kernel-dpc-watchdog-period,Kernel: DPC Watchdog Period,Sets the DPC watchdog timeout to the documented default (milliseconds).,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L79,Docs/system/system.md
system.kernel-ideal-dpc-rate,Kernel: Ideal DPC Rate,Sets the target DPC rate per second to the documented default.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L43,Docs/system/system.md
system.kernel-minimum-dpc-rate,Kernel: Minimum DPC Rate,Sets the minimum DPC rate threshold to the documented default.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L55,Docs/system/system.md
system.kernel-serialize-timer-expiration,Kernel: Serialize Timer Expiration,Enables timer serialization using the documented default value.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L91,Docs/system/system.md
system.kernel-thread-dpc-enable,Kernel: Threaded DPC Enable,Enables threaded DPCs using the documented default value.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L127,Docs/system/system.md
system.memory-clear-pagefile-at-shutdown,Clear Page File at Shutdown,Clears the page file on shutdown for privacy (slower shutdown).,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L421,Docs/system/system.md
system.memory-disable-paging-executive,Disable Paging Executive,Keeps kernel and drivers in RAM (requires sufficient memory).,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L433,Docs/system/system.md
system.memory-large-system-cache-client,Memory: Use Client System Cache,Keeps memory behavior on the normal desktop/client default so Windows favors applications instead of file-server style caching.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L445,Docs/system/system.md
system.memory-nonpaged-pool-dynamic,Memory: Reset Non-Paged Pool Size,Returns kernel non-paged pool allocation to the Windows-managed dynamic default. This is mainly a rollback-to-default style setting.,Risky,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L469,Docs/system/system.md
system.memory-paged-pool-dynamic,Memory: Reset Paged Pool Size,Returns kernel paged pool allocation to the Windows-managed dynamic default. Use this when a manual pool tweak should be undone.,Risky,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L457,Docs/system/system.md
system.memory-registry-quota-default,Memory: Reset Registry Quota,Restores registry quota to the documented default so the registry goes back to normal Windows sizing behavior.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L481,Docs/system/system.md
system.ntfs-disable-8dot3,Disable 8.3 Name Creation,Stops NTFS from creating 8.3 short file names on all volumes.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L250,Docs/system/system.md
system.ntfs-disable-last-access,Disable Last Access Updates,Disables last access timestamp updates to reduce disk I/O.,Safe,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L262,Docs/system/system.md
system.ntfs-enable-long-paths,Enable Win32 Long Paths,Allows Win32 long paths for applications that opt in.,Safe,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L274,Docs/system/system.md
system.ntfs-reset-memory-usage,Reset NTFS Memory Usage,Resets NTFS memory usage back to the Windows default.,Safe,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L286,Docs/system/system.md
system.ntfs-reset-mft-zone,Reset NTFS MFT Zone Reservation,Resets the MFT zone reservation back to the Windows default.,Safe,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L298,Docs/system/system.md
system.priority-control,Set Foreground Scheduling Priority,Sets Win32PrioritySeparation to the Windows default (0x26) for balanced foreground boost.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L18,Docs/system/system.md
system.reduce-shutdown-timeouts,Reduce Shutdown Timeouts,Shortens shutdown wait times for faster logoff and shutdown.,Advanced,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemRegistryTweakProvider.cs#L311,Docs/system/system.md
system.services.disable-bluetooth-audio-gateway,Disable Bluetooth Audio Gateway Service,Disables the Bluetooth Audio Gateway service.,Unknown,System,Service,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L176,Docs/system/system.md
system.services.disable-bluetooth-support,Disable Bluetooth Support Service,Disables the main Bluetooth support service.,Unknown,System,Service,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L164,Docs/system/system.md
system.services.disable-bluetooth-user-service,Disable Bluetooth User Service,Disables per-user Bluetooth services.,Unknown,System,Service,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L170,Docs/system/system.md
system.services.disable-connected-user-experiences,Disable Connected User Experiences Service,Disables the Connected User Experiences and Telemetry service (DiagTrack).,Unknown,System,Service,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L104,Docs/system/system.md
system.services.disable-print-device-configuration,Disable Print Device Configuration Service,Disables the printer device configuration service.,Unknown,System,Service,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L152,Docs/system/system.md
system.services.disable-print-notifications,Disable Print Notification Service,Disables the printer notification service.,Unknown,System,Service,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L140,Docs/system/system.md
system.services.disable-print-scan-broker,Disable Print Scan Broker Service,Disables the print and scan broker service.,Unknown,System,Service,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L158,Docs/system/system.md
system.services.disable-print-spooler,Disable Print Spooler Service,Disables the Print Spooler service.,Unknown,System,Service,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L134,Docs/system/system.md
system.services.disable-print-workflow-user-service,Disable Print Workflow User Service,Disables per-user print workflow services.,Unknown,System,Service,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L146,Docs/system/system.md
system.services.disable-sysmain,Disable SysMain Service,Disables the SysMain (Superfetch) service.,Unknown,System,Service,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L116,Docs/system/system.md
system.services.disable-wap-push-routing,Disable WAP Push Routing Service,Disables the WAP Push Message Routing service.,Unknown,System,Service,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L110,Docs/system/system.md
system.services.disable-windows-error-reporting,Disable Windows Error Reporting Service,Disables the Windows Error Reporting service.,Unknown,System,Service,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L128,Docs/system/system.md
system.services.disable-windows-search,Disable Windows Search Service,Disables the Windows Search indexing service.,Unknown,System,Service,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L122,Docs/system/system.md
system.verbose-status-messages,Enable Verbose Status Messages,"Shows detailed status messages during startup, shutdown, logon, and logoff.",Safe,System,Registry,WindowsOptimizer.App\Services\TweakProviders\SystemTweakProvider.cs#L61,Docs/system/system.md
visibility.default-account-picture,Use Default Account Picture,Forces the default account picture for all users on this device.,Advanced,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L134,Docs/visibility/visibility.md
visibility.disable-acrylic-logon,Disable Acrylic Logon Background,Disables the acrylic blur on the logon background image.,Advanced,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L360,Docs/visibility/visibility.md
visibility.disable-common-control-animations,Disable Common Control Animations,Turns off common control and window animations for the current user.,Safe,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L109,Docs/visibility/visibility.md
visibility.disable-first-signin-animation,Disable First Sign-In Animation,Skips the first sign-in animation and Microsoft account opt-in prompt.,Advanced,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L158,Docs/visibility/visibility.md
visibility.disable-lock-screen,Disable Lock Screen,Skips the lock screen and goes directly to the sign-in screen.,Advanced,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L300,Docs/visibility/visibility.md
visibility.disable-lock-screen-camera,Disable Lock Screen Camera,Prevents the lock screen camera from being invoked.,Advanced,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L312,Docs/visibility/visibility.md
visibility.disable-lock-screen-changes,Prevent Changing Lock Screen,Prevents users from changing the lock screen image.,Advanced,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L348,Docs/visibility/visibility.md
visibility.disable-lock-screen-motion,Disable Lock Screen Background Motion,Stops the subtle motion effect on the lock screen background.,Advanced,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L336,Docs/visibility/visibility.md
visibility.disable-lock-screen-slideshow,Disable Lock Screen Slideshow,Prevents lock screen slideshows from running.,Advanced,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L324,Docs/visibility/visibility.md
visibility.disable-spotlight-action-center,Disable Windows Spotlight on Action Center,Stops Windows Spotlight notifications in Action Center.,Safe,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L247,Docs/visibility/visibility.md
visibility.disable-spotlight-desktop-collection,Disable Spotlight Collection on Desktop,Removes the Spotlight collection option for desktop backgrounds.,Safe,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L273,Docs/visibility/visibility.md
visibility.disable-spotlight-features,Disable Windows Spotlight Features,Turns off Windows Spotlight features for the current user.,Safe,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L221,Docs/visibility/visibility.md
visibility.disable-spotlight-settings,Disable Windows Spotlight on Settings,Stops Windows Spotlight suggestions in Settings.,Safe,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L260,Docs/visibility/visibility.md
visibility.disable-spotlight-third-party,Disable Spotlight Third-Party Suggestions,Stops Windows Spotlight from suggesting third-party content.,Safe,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L286,Docs/visibility/visibility.md
visibility.disable-spotlight-welcome,Disable Windows Spotlight Welcome Experience,Disables the Windows Spotlight welcome experience.,Safe,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L234,Docs/visibility/visibility.md
visibility.disable-wcn-wizards,Disable Windows Connect Now Wizards,Disables Windows Connect Now setup wizards for wireless and device setup.,Advanced,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L146,Docs/visibility/visibility.md
visibility.disable-widgets,Disable Widgets (Policy),Disables the Widgets/News and Interests feature via policy.,Advanced,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L183,Docs/visibility/visibility.md
visibility.disable-window-animations,Disable Window Animations,Disables window animations like minimize and restore.,Advanced,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L122,Docs/visibility/visibility.md
visibility.force-classic-control-panel,Force Classic Control Panel View,Always open Control Panel in the icon view.,Safe,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L385,Docs/visibility/visibility.md
visibility.hide-language-bar,Hide Language Bar,Hides the language bar UI for the current user.,Safe,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L170,Docs/visibility/visibility.md
visibility.hide-most-used-apps,Hide Most Used Apps,Forces the Start menu Most used list to stay hidden.,Advanced,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L195,Docs/visibility/visibility.md
visibility.hide-people-bar,Hide People Bar,Removes the People Bar from the taskbar.,Advanced,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L207,Docs/visibility/visibility.md
visibility.restore-classic-context-menu,Restore Classic Context Menu,Restores the Windows 10 style context menu on Windows 11.,Safe,Visibility,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L372,Docs/visibility/visibility.md
