id,name,description,risk,category,area,source,docs
system.graphics-tdr-limit-count,Graphics: TDR Limit Count (Default),Sets the TDR limit count to the documented default.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L164,Docs/system/system.md
system.graphics-tdr-limit-time,Graphics: TDR Limit Time (Default),Sets the TDR limit time to the documented default.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L176,Docs/system/system.md
system.kernel-adjust-dpc-threshold,Kernel: Adjust DPC Threshold,Sets the DPC threshold adjustment value to the documented default.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L31,Docs/system/system.md
system.kernel-disable-low-qos-timer-resolution,Kernel: Disable Low QoS Timer Resolution,Disables low QoS timer resolution using the documented default value.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L115,Docs/system/system.md
system.kernel-dpc-queue-depth,Kernel: DPC Queue Depth,Sets the maximum DPC queue depth to the documented default.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L67,Docs/system/system.md
system.kernel-dpc-watchdog-period,Kernel: DPC Watchdog Period,Sets the DPC watchdog timeout to the documented default (milliseconds).,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L79,Docs/system/system.md
system.kernel-ideal-dpc-rate,Kernel: Ideal DPC Rate,Sets the target DPC rate per second to the documented default.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L43,Docs/system/system.md
system.kernel-minimum-dpc-rate,Kernel: Minimum DPC Rate,Sets the minimum DPC rate threshold to the documented default.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L55,Docs/system/system.md
system.kernel-serialize-timer-expiration,Kernel: Serialize Timer Expiration,Enables timer serialization using the documented default value.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L91,Docs/system/system.md
system.kernel-thread-dpc-enable,Kernel: Threaded DPC Enable,Enables threaded DPCs using the documented default value.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L103,Docs/system/system.md
system.memory-clear-pagefile-at-shutdown,Clear Page File at Shutdown,Clears the page file on shutdown for privacy (slower shutdown).,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L396,Docs/system/system.md
system.memory-disable-paging-executive,Disable Paging Executive,Keeps kernel and drivers in RAM (requires sufficient memory).,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L408,Docs/system/system.md
system.ntfs-disable-8dot3,Disable 8.3 Name Creation,Stops NTFS from creating 8.3 short file names on all volumes.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L226,Docs/system/system.md
system.ntfs-disable-last-access,Disable Last Access Updates,Disables last access timestamp updates to reduce disk I/O.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L238,Docs/system/system.md
system.ntfs-enable-long-paths,Enable Win32 Long Paths,Allows Win32 long paths for applications that opt in.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L250,Docs/system/system.md
system.ntfs-reset-memory-usage,Reset NTFS Memory Usage,Resets NTFS memory usage back to the Windows default.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L262,Docs/system/system.md
system.ntfs-reset-mft-zone,Reset NTFS MFT Zone Reservation,Resets the MFT zone reservation back to the Windows default.,Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L274,Docs/system/system.md
system.priority-control,Set Foreground Scheduling Priority,Sets Win32PrioritySeparation to the Windows default (0x26) for balanced foreground boost.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L18,Docs/system/system.md
system.reduce-shutdown-timeouts,Reduce Shutdown Timeouts,Shortens shutdown wait times for faster logoff and shutdown.,Advanced,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemRegistryTweakProvider.cs#L287,Docs/system/system.md
system.verbose-status-messages,Enable Verbose Status Messages,"Shows detailed status messages during startup, shutdown, logon, and logoff.",Safe,System,Registry,WindowsOptimizer.App/Services/TweakProviders/SystemTweakProvider.cs#L47,Docs/system/system.md
visibility.default-account-picture,Use Default Account Picture,Forces the default account picture for all users on this device.,Advanced,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L200,Docs/visibility/visibility.md
visibility.disable-acrylic-logon,Disable Acrylic Logon Background,Disables the acrylic blur on the logon background image.,Advanced,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L356,Docs/visibility/visibility.md
visibility.disable-common-control-animations,Disable Common Control Animations,Turns off common control and window animations for the current user.,Safe,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L179,Docs/visibility/visibility.md
visibility.disable-first-signin-animation,Disable First Sign-In Animation,Skips the first sign-in animation and Microsoft account opt-in prompt.,Advanced,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L220,Docs/visibility/visibility.md
visibility.disable-lock-screen,Disable Lock Screen,Skips the lock screen and goes directly to the sign-in screen.,Advanced,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L306,Docs/visibility/visibility.md
visibility.disable-lock-screen-camera,Disable Lock Screen Camera,Prevents the lock screen camera from being invoked.,Advanced,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L316,Docs/visibility/visibility.md
visibility.disable-lock-screen-changes,Prevent Changing Lock Screen,Prevents users from changing the lock screen image.,Advanced,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L346,Docs/visibility/visibility.md
visibility.disable-lock-screen-motion,Disable Lock Screen Background Motion,Stops the subtle motion effect on the lock screen background.,Advanced,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L336,Docs/visibility/visibility.md
visibility.disable-lock-screen-slideshow,Disable Lock Screen Slideshow,Prevents lock screen slideshows from running.,Advanced,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L326,Docs/visibility/visibility.md
visibility.disable-spotlight-action-center,Disable Windows Spotlight on Action Center,Stops Windows Spotlight notifications in Action Center.,Safe,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L273,Docs/visibility/visibility.md
visibility.disable-spotlight-desktop-collection,Disable Spotlight Collection on Desktop,Removes the Spotlight collection option for desktop backgrounds.,Safe,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L295,Docs/visibility/visibility.md
visibility.disable-spotlight-features,Disable Windows Spotlight Features,Turns off Windows Spotlight features for the current user.,Safe,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L251,Docs/visibility/visibility.md
visibility.disable-spotlight-settings,Disable Windows Spotlight on Settings,Stops Windows Spotlight suggestions in Settings.,Safe,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L284,Docs/visibility/visibility.md
visibility.disable-spotlight-third-party,Disable Spotlight Third-Party Suggestions,Stops Windows Spotlight from suggesting third-party content.,Safe,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L366,Docs/visibility/visibility.md
visibility.disable-spotlight-welcome,Disable Windows Spotlight Welcome Experience,Disables the Windows Spotlight welcome experience.,Safe,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L262,Docs/visibility/visibility.md
visibility.disable-wcn-wizards,Disable Windows Connect Now Wizards,Disables Windows Connect Now setup wizards for wireless and device setup.,Advanced,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L210,Docs/visibility/visibility.md
visibility.disable-widgets,Disable Widgets,Disables the Widgets/News and Interests feature.,Advanced,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L241,Docs/visibility/visibility.md
visibility.disable-window-animations,Disable Window Animations,Disables window animations like minimize and restore.,Advanced,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L190,Docs/visibility/visibility.md
visibility.force-classic-control-panel,Force Classic Control Panel View,Always open Control Panel in the icon view.,Safe,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L743,Docs/visibility/visibility.md
visibility.hide-language-bar,Hide Language Bar,Hides the language bar UI for the current user.,Safe,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L230,Docs/visibility/visibility.md
visibility.hide-most-used-apps,Hide Most Used Apps,Forces the Start menu Most used list to stay hidden.,Advanced,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L377,Docs/visibility/visibility.md
visibility.hide-people-bar,Hide People Bar,Removes the People Bar from the taskbar.,Advanced,Visibility,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L528,Docs/visibility/visibility.md
