id,name,category,risk,coverage_state,has_nohuto_evidence,has_windows_internals_context,needs_review,source_repositories,matched_tokens,summary
system.kernel-minimum-dpc-rate,Kernel: Minimum DPC Rate,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,session;manager;kernel;minimumdpcrate,"Matched 4 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.kernel-serialize-timer-expiration,Kernel: Serialize Timer Expiration,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,session;manager;kernel;serializetimerexpiration,"Matched 4 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.kernel-thread-dpc-enable,Kernel: Threaded DPC Enable,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,session;manager;kernel;threaddpcenable,"Matched 4 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.memory-clear-pagefile-at-shutdown,Clear Page File at Shutdown,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,session;manager;memory;management,"Matched 4 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.memory-disable-paging-executive,Disable Paging Executive,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,session;manager;memory;management;disablepagingexecutive,"Matched 5 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.ntfs-disable-8dot3,Disable 8.3 Name Creation,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,filesystem;ntfsdisable8dot3namecreation,"Matched 2 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.ntfs-disable-last-access,Disable Last Access Updates,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,filesystem;ntfsdisablelastaccessupdate,"Matched 2 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.ntfs-enable-long-paths,Enable Win32 Long Paths,System,Safe,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,filesystem;longpathsenabled,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.ntfs-reset-memory-usage,Reset NTFS Memory Usage,System,Safe,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,filesystem;ntfsmemoryusage,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.ntfs-reset-mft-zone,Reset NTFS MFT Zone Reservation,System,Safe,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,filesystem;ntfsmftzonereservation,"Matched 2 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.priority-control,Set Foreground Scheduling Priority,System,Advanced,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,prioritycontrol;win32priorityseparation,"Matched 2 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.reduce-shutdown-timeouts,Reduce Shutdown Timeouts,System,Advanced,repo-backed,yes,yes,no,win-config;win-registry;decompiled-pseudocode,waittokillservicetimeout;2500;panel;desktop;waittokillapptimeout;hungapptimeout;1500;autoendtasks;1,"Matched 9 audit token(s) across win-config, win-registry, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
system.verbose-status-messages,Enable Verbose Status Messages,System,Safe,repo-backed,yes,yes,no,win-config;decompiled-pseudocode,policies;verbosestatus,"Matched 2 audit token(s) across win-config, decompiled-pseudocode. Ready to use as documented upstream-backed evidence."
visibility.default-account-picture,Use Default Account Picture,Visibility,Advanced,repo-backed,yes,no,no,win-config;win-registry,policies;explorer;usedefaulttile,"Matched 3 audit token(s) across win-config, win-registry. Ready to use as documented upstream-backed evidence."
visibility.disable-acrylic-logon,Disable Acrylic Logon Background,Visibility,Advanced,repo-backed,yes,no,no,win-config;win-registry,policies;disableacrylicbackgroundonlogon,"Matched 2 audit token(s) across win-config, win-registry. Ready to use as documented upstream-backed evidence."
visibility.disable-common-control-animations,Disable Common Control Animations,Visibility,Safe,repo-backed,yes,no,no,win-config;win-registry,policies;explorer;turnoffspianimations,"Matched 3 audit token(s) across win-config, win-registry. Ready to use as documented upstream-backed evidence."
visibility.disable-first-signin-animation,Disable First Sign-In Animation,Visibility,Advanced,repo-backed,yes,no,no,win-config,policies;enablefirstlogonanimation,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.disable-lock-screen,Disable Lock Screen,Visibility,Advanced,repo-backed,yes,no,no,win-config,policies;personalization;nolockscreen,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.disable-lock-screen-camera,Disable Lock Screen Camera,Visibility,Advanced,repo-backed,yes,no,no,win-config,policies;personalization;nolockscreencamera,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.disable-lock-screen-changes,Prevent Changing Lock Screen,Visibility,Advanced,repo-backed,yes,no,no,win-config,policies;personalization;nochanginglockscreen,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.disable-lock-screen-motion,Disable Lock Screen Background Motion,Visibility,Advanced,repo-backed,yes,no,no,win-config,policies;personalization;animatelockscreenbackground,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.disable-lock-screen-slideshow,Disable Lock Screen Slideshow,Visibility,Advanced,repo-backed,yes,no,no,win-config,policies;personalization;nolockscreenslideshow,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.disable-spotlight-action-center,Disable Windows Spotlight on Action Center,Visibility,Safe,repo-backed,yes,no,no,win-config,policies;cloudcontent;disablewindowsspotlightonactioncenter,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.disable-spotlight-desktop-collection,Disable Spotlight Collection on Desktop,Visibility,Safe,repo-backed,yes,no,no,win-config,policies;cloudcontent;disablespotlightcollectionondesktop,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.disable-spotlight-features,Disable Windows Spotlight Features,Visibility,Safe,repo-backed,yes,no,no,win-config,policies;cloudcontent;disablewindowsspotlightfeatures,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.disable-spotlight-settings,Disable Windows Spotlight on Settings,Visibility,Safe,repo-backed,yes,no,no,win-config,policies;cloudcontent;disablewindowsspotlightonsettings,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.disable-spotlight-third-party,Disable Spotlight Third-Party Suggestions,Visibility,Safe,repo-backed,yes,no,no,win-config,policies;cloudcontent;disablethirdpartysuggestions,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.disable-spotlight-welcome,Disable Windows Spotlight Welcome Experience,Visibility,Safe,repo-backed,yes,no,no,win-config,policies;cloudcontent;disablewindowsspotlightwindowswelcomeexperience,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.disable-wcn-wizards,Disable Windows Connect Now Wizards,Visibility,Advanced,repo-backed,yes,no,no,win-config,policies;disablewcnui,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.disable-widgets,Disable Widgets (Policy),Visibility,Advanced,repo-backed,yes,no,no,win-config,policies;allownewsandinterests,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.disable-window-animations,Disable Window Animations,Visibility,Advanced,repo-backed,yes,no,no,win-config;win-registry,policies;disallowanimations,"Matched 2 audit token(s) across win-config, win-registry. Ready to use as documented upstream-backed evidence."
visibility.force-classic-control-panel,Force Classic Control Panel View,Visibility,Safe,repo-backed,yes,no,no,win-config,policies;explorer;forceclassiccontrolpanel,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.hide-language-bar,Hide Language Bar,Visibility,Safe,repo-backed,yes,no,no,win-config,langbar;showstatus,Matched 2 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.hide-most-used-apps,Hide Most Used Apps,Visibility,Advanced,repo-backed,yes,no,no,win-config,policies;explorer;showorhidemostusedapps,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.hide-people-bar,Hide People Bar,Visibility,Advanced,repo-backed,yes,no,no,win-config,policies;explorer;hidepeoplebar,Matched 3 audit token(s) across win-config. Ready to use as documented upstream-backed evidence.
visibility.restore-classic-context-menu,Restore Classic Context Menu,Visibility,Safe,repo-backed,yes,no,no,win-config;win-registry,classes;clsid;inprocserver32,"Matched 3 audit token(s) across win-config, win-registry. Ready to use as documented upstream-backed evidence."
